lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean,prod_gini_final,prod_max_min_ratio,turns_until_equalized
3,"AB,R,R",3,154,4,2,2,ORANGE,R,0,2,2,2,3,2,0,2,0,0,1,2,0,2,2,0,6,85,4.2e-05,0.000496,100,1.512334,3.771236,2,8,0.380952,-2.666667,0.44,8.333333,-1
3,"AB,R,R",4,155,5,2,0,ORANGE,R,0,2,2,2,2,2,0,1,0,0,1,0,0,0,0,1,1,70,6.2e-05,0.000888,87,2.080463,3.771236,2,8,0.380952,-2.666667,0.481159,21.75,-1
3,"AB,R,R",4,155,5,1,1,BLUE,R,0,2,2,2,7,2,0,4,0,0,2,0,2,0,0,2,4,87,4.5e-05,0.000519,87,2.080463,3.771236,2,8,0.380952,-2.666667,0.481159,21.75,-1
3,"AB,R,R",4,155,5,0,2,RED,AB,1,1,10,10,15,4,2,7,1,0,0,1,0,1,4,1,7,92,2.070538,22.505843,87,2.080463,3.771236,2,8,0.380952,5.333333,0.481159,21.75,-1
3,"AB,R,R",5,156,6,2,0,ORANGE,R,0,2,2,2,3,2,0,2,0,0,2,0,2,2,0,2,6,71,3.6e-05,0.00051,68,1.615868,3.771236,2,8,0.380952,-2.666667,0.471698,11.714286,-1
3,"AB,R,R",5,156,6,0,1,RED,AB,1,1,10,10,15,4,2,8,1,0,0,2,2,0,1,0,5,76,1.608187,21.160361,68,1.615868,3.771236,2,8,0.380952,5.333333,0.471698,11.714286,-1
3,"AB,R,R",5,156,6,1,2,BLUE,R,0,2,2,2,3,2,0,2,0,0,0,2,0,0,0,2,4,51,4.4e-05,0.000859,68,1.615868,3.771236,2,8,0.380952,-2.666667,0.471698,11.714286,-1
3,"AB,R,R",6,157,7,1,0,BLUE,R,0,2,3,3,4,1,1,2,0,0,0,3,0,0,3,2,8,95,4.8e-05,0.000508,107,2.637608,3.559026,2,8,0.355556,-2.0,0.367232,6.416667,-1
3,"AB,R,R",6,157,7,0,1,RED,AB,1,1,10,10,15,4,2,11,1,0,0,1,0,1,0,0,2,116,2.624975,22.629094,107,2.637608,3.559026,2,8,0.355556,5.0,0.367232,6.416667,-1
3,"AB,R,R",6,157,7,2,2,ORANGE,R,0,3,2,2,8,2,0,6,0,0,0,1,0,1,0,2,4,89,7.7e-05,0.000863,107,2.637608,3.559026,2,8,0.355556,-3.0,0.367232,6.416667,-1
3,"AB,R,R",7,158,8,0,0,RED,AB,1,1,10,10,15,4,2,9,1,0,0,3,3,1,0,0,7,87,2.057231,23.646332,76,2.06574,3.771236,2,8,0.380952,5.333333,0.588652,28.666667,-1
3,"AB,R,R",7,158,8,1,1,BLUE,R,0,2,2,2,2,2,0,1,0,0,0,0,1,0,2,0,3,60,5.8e-05,0.00096,76,2.06574,3.771236,2,8,0.380952,-2.666667,0.588652,28.666667,-1
3,"AB,R,R",7,158,8,2,2,ORANGE,R,0,2,2,2,2,2,0,1,0,0,0,0,1,1,1,0,3,57,2.8e-05,0.000485,76,2.06574,3.771236,2,8,0.380952,-2.666667,0.588652,28.666667,-1
3,"AB,R,R",8,159,9,1,0,BLUE,R,0,2,3,3,8,3,0,4,0,0,0,0,0,1,1,1,3,58,5.4e-05,0.000922,60,1.413963,3.299832,3,7,0.291667,-2.333333,0.319088,4.111111,-1
3,"AB,R,R",8,159,9,2,1,ORANGE,R,0,2,3,3,2,1,1,1,0,0,0,4,1,0,5,2,12,54,3e-05,0.000563,60,1.413963,3.299832,3,7,0.291667,-2.333333,0.319088,4.111111,-1
3,"AB,R,R",8,159,9,0,2,RED,AB,1,1,10,10,8,0,4,6,1,0,0,1,0,1,1,0,3,64,1.407431,21.991115,60,1.413963,3.299832,3,7,0.291667,4.666667,0.319088,4.111111,-1
3,"AB,R,R",9,160,10,2,0,ORANGE,R,0,2,2,2,3,2,0,2,0,0,0,4,0,0,0,1,5,60,3.1e-05,0.000512,68,3.221568,3.771236,2,8,0.380952,-2.666667,0.455556,7.833333,-1
3,"AB,R,R",9,160,10,0,1,RED,AB,1,1,10,10,13,4,2,8,1,0,0,0,0,1,1,1,3,80,3.213228,40.165345,68,3.221568,3.771236,2,8,0.380952,5.333333,0.455556,7.833333,-1
3,"AB,R,R",9,160,10,1,2,BLUE,R,0,2,2,2,3,2,0,2,0,0,1,2,0,0,0,0,2,60,5.1e-05,0.000858,68,3.221568,3.771236,2,8,0.380952,-2.666667,0.455556,7.833333,-1
3,"AB,R,R",10,161,11,1,0,BLUE,R,0,2,3,2,4,2,0,2,0,0,1,0,2,2,0,2,6,61,4.9e-05,0.000807,69,2.252748,3.299832,3,7,0.291667,-2.333333,0.432749,8.4,-1
3,"AB,R,R",10,161,11,2,1,ORANGE,R,0,2,3,3,3,1,1,2,0,0,0,4,0,1,0,2,7,60,3.4e-05,0.00056,69,2.252748,3.299832,3,7,0.291667,-2.333333,0.432749,8.4,-1
3,"AB,R,R",10,161,11,0,2,RED,AB,1,1,10,10,15,4,2,9,1,0,0,1,1,1,2,0,5,77,2.243993,29.142765,69,2.252748,3.299832,3,7,0.291667,4.666667,0.432749,8.4,-1
3,"AB,R,R",11,162,12,1,0,BLUE,R,0,3,2,2,3,2,0,2,0,0,1,1,0,0,1,0,2,55,5.6e-05,0.00101,63,1.944163,4.027682,2,9,0.375,-3.333333,0.488889,18.6,-1
3,"AB,R,R",11,162,12,2,1,ORANGE,R,0,2,3,3,9,3,0,5,0,0,0,3,0,1,2,0,6,61,3.4e-05,0.000553,63,1.944163,4.027682,2,9,0.375,-2.333333,0.488889,18.6,-1
3,"AB,R,R",11,162,12,0,2,RED,AB,1,1,11,11,10,1,4,6,1,0,0,0,2,3,2,4,11,74,1.936301,26.166234,63,1.944163,4.027682,2,9,0.375,5.666667,0.488889,18.6,-1
3,"AB,R,R",12,163,13,1,0,BLUE,R,0,2,3,3,9,1,1,4,0,0,2,0,2,0,0,3,5,68,5.7e-05,0.000841,63,1.370801,3.299832,3,7,0.291667,-2.333333,0.42623,10.75,-1
3,"AB,R,R",12,163,13,2,1,ORANGE,R,0,2,3,2,2,2,0,1,0,0,0,2,0,0,0,1,3,49,2.6e-05,0.000528,63,1.370801,3.299832,3,7,0.291667,-2.333333,0.42623,10.75,-1
3,"AB,R,R",12,163,13,0,2,RED,AB,1,1,10,10,15,4,2,8,1,0,0,0,3,0,0,0,3,76,1.362668,17.929839,63,1.370801,3.299832,3,7,0.291667,4.666667,0.42623,10.75,-1
3,"AB,R,R",13,164,14,0,0,RED,AB,1,1,10,10,15,4,2,9,1,0,0,3,2,1,2,0,8,91,1.890973,20.779926,79,1.899314,3.771236,2,8,0.380952,5.333333,0.514851,12.142857,-1
3,"AB,R,R",13,164,14,2,1,ORANGE,R,0,2,2,2,2,2,0,1,0,0,0,0,1,1,1,0,3,59,5.8e-05,0.000978,79,1.899314,3.771236,2,8,0.380952,-2.666667,0.514851,12.142857,-1
3,"AB,R,R",13,164,14,1,2,BLUE,R,0,2,2,2,3,2,0,2,0,0,0,0,1,2,1,1,5,72,3.6e-05,0.000502,79,1.899314,3.771236,2,8,0.380952,-2.666667,0.514851,12.142857,-1
3,"AB,R,R",14,165,15,0,0,RED,AB,1,1,10,10,15,4,2,7,1,0,0,1,2,0,0,2,5,92,1.33146,14.472393,85,1.340421,3.559026,2,8,0.355556,5.0,0.377581,5.266667,-1
3,"AB,R,R",14,165,15,2,1,ORANGE,R,0,3,2,2,3,2,0,2,0,0,1,0,2,2,2,0,6,74,6.4e-05,0.000867,85,1.340421,3.559026,2,8,0.355556,-3.0,0.377581,5.266667,-1
3,"AB,R,R",14,165,15,1,2,BLUE,R,0,2,3,2,4,2,0,4,0,0,1,1,0,0,0,3,4,80,3.7e-05,0.000468,85,1.340421,3.559026,2,8,0.355556,-2.0,0.377581,5.266667,-1
3,"AB,R,R",15,166,16,1,0,BLUE,R,0,3,2,2,3,2,0,2,0,0,0,0,1,1,0,0,2,77,6.6e-05,0.00086,102,2.476074,3.399346,2,8,0.333333,-3.333333,0.468927,21.75,-1
3,"AB,R,R",15,166,16,2,1,ORANGE,R,0,2,4,4,9,2,1,4,0,0,1,2,1,4,2,0,9,91,4.7e-05,0.000521,102,2.476074,3.399346,2,8,0.333333,-1.333333,0.468927,21.75,-1
3,"AB,R,R",15,166,16,0,2,RED,AB,1,1,10,10,15,4,2,12,1,0,0,3,2,4,3,1,13,114,2.46367,21.611142,102,2.476074,3.399346,2,8,0.333333,4.666667,0.468927,21.75,-1
3,"AB,R,R",16,167,17,2,0,ORANGE,R,0,2,2,2,2,2,0,1,0,0,0,1,0,1,1,1,4,52,9.4e-05,0.001816,63,3.109522,3.771236,2,8,0.380952,-2.666667,0.415205,6.071429,-1
3,"AB,R,R",16,167,17,1,1,BLUE,R,0,2,2,2,4,2,0,3,0,0,1,0,0,0,1,0,1,67,5.6e-05,0.000835,63,3.109522,3.771236,2,8,0.380952,-2.666667,0.415205,6.071429,-1
3,"AB,R,R",16,167,17,0,2,RED,AB,1,1,10,10,14,4,2,10,1,0,0,0,4,0,1,0,5,67,3.098335,46.243811,63,3.109522,3.771236,2,8,0.380952,5.333333,0.415205,6.071429,-1
3,"AB,R,R",17,168,18,0,0,RED,AB,1,1,10,10,9,0,4,6,1,0,0,0,0,2,3,0,5,119,5.467147,45.942413,106,5.478734,3.771236,2,8,0.380952,5.333333,0.384824,5.176471,-1
3,"AB,R,R",17,168,18,2,1,ORANGE,R,0,2,2,2,5,2,0,4,0,0,0,0,1,1,3,0,5,89,0.000103,0.001161,106,5.478734,3.771236,2,8,0.380952,-2.666667,0.384824,5.176471,-1
3,"AB,R,R",17,168,18,1,2,BLUE,R,0,2,2,2,10,2,0,5,0,0,0,1,0,3,0,3,7,88,6.5e-05,0.00074,106,5.478734,3.771236,2,8,0.380952,-2.666667,0.384824,5.176471,-1
3,"AB,R,R",18,169,19,2,0,ORANGE,R,0,2,4,4,3,2,0,2,0,1,3,0,0,3,0,1,4,74,3.9e-05,0.00053,80,2.770602,3.399346,2,8,0.333333,-1.333333,0.425926,7.272727,-1
3,"AB,R,R",18,169,19,0,1,RED,AB,1,1,10,10,15,4,2,7,1,0,0,2,1,1,1,0,5,91,2.760069,30.33043,80,2.770602,3.399346,2,8,0.333333,4.666667,0.425926,7.272727,-1
3,"AB,R,R",18,169,19,1,2,BLUE,R,0,3,2,2,10,2,0,4,0,0,0,0,2,0,0,2,4,66,6.8e-05,0.001037,80,2.770602,3.399346,2,8,0.333333,-3.333333,0.425926,7.272727,-1
3,"AB,R,R",19,170,20,2,0,ORANGE,R,0,2,3,2,4,2,0,2,0,0,2,2,0,0,0,1,3,70,4.1e-05,0.00058,71,1.798829,3.559026,2,8,0.355556,-2.0,0.454277,8.0,-1
3,"AB,R,R",19,170,20,0,1,RED,AB,1,1,10,10,8,0,4,5,1,0,1,0,1,0,5,1,7,75,1.792375,23.898333,71,1.798829,3.559026,2,8,0.355556,5.0,0.454277,8.0,-1
3,"AB,R,R",19,170,20,1,2,BLUE,R,0,3,2,2,3,2,0,1,0,0,0,3,0,0,3,1,7,62,6e-05,0.00096,71,1.798829,3.559026,2,8,0.355556,-3.0,0.454277,8.0,-1
3,"AB,R,R",20,171,21,0,0,RED,AB,1,1,10,10,15,4,2,9,1,0,0,1,2,0,1,0,4,117,1.740886,14.879368,100,1.753459,2.867442,3,7,0.245614,3.666667,0.469945,8.818182,-1
3,"AB,R,R",20,171,21,1,1,BLUE,R,0,3,3,2,3,2,0,2,0,0,3,1,0,2,1,1,5,94,9.1e-05,0.000965,100,1.753459,2.867442,3,7,0.245614,-3.333333,0.469945,8.818182,-1
3,"AB,R,R",20,171,21,2,2,ORANGE,R,0,2,6,4,5,2,0,3,0,1,3,0,0,1,1,2,4,94,4.7e-05,0.000502,100,1.753459,2.867442,3,7,0.245614,-0.333333,0.469945,8.818182,-1
3,"AB,R,R",21,172,22,0,0,RED,AB,1,1,10,10,10,0,4,6,1,0,0,0,3,1,3,3,10,122,1.840783,15.088387,124,1.851332,3.559026,2,8,0.355556,5.0,0.433333,8.8,-1
3,"AB,R,R",21,172,22,2,1,ORANGE,R,0,3,2,2,6,2,0,3,0,0,0,0,0,2,1,0,3,110,9.1e-05,0.00083,124,1.851332,3.559026,2,8,0.355556,-3.0,0.433333,8.8,-1
3,"AB,R,R",21,172,22,1,2,BLUE,R,0,2,3,3,4,1,1,2,0,0,2,0,0,0,0,2,2,116,5.6e-05,0.000486,124,1.851332,3.559026,2,8,0.355556,-2.0,0.433333,8.8,-1
3,"AB,R,R",22,173,23,1,0,BLUE,R,0,2,2,2,4,2,0,3,0,0,0,1,0,3,1,1,6,57,2.9e-05,0.000511,62,1.196741,3.771236,2,8,0.380952,-2.666667,0.380952,5.0,-1
3,"AB,R,R",22,173,23,0,1,RED,AB,1,1,10,10,9,2,3,7,1,0,0,0,0,3,3,0,6,67,1.190351,17.76643,62,1.196741,3.771236,2,8,0.380952,5.333333,0.380952,5.0,-1
3,"AB,R,R",22,173,23,2,2,ORANGE,R,0,2,2,2,4,2,0,2,0,0,0,2,0,4,2,0,8,55,4.4e-05,0.000795,62,1.196741,3.771236,2,8,0.380952,-2.666667,0.380952,5.0,-1
3,"AB,R,R",23,174,24,2,0,ORANGE,R,0,2,2,2,2,2,0,1,0,0,0,1,0,1,0,0,2,37,4.1e-05,0.001101,51,1.198051,4.242641,2,9,0.4,-3.0,0.559524,16.666667,-1
3,"AB,R,R",23,174,24,1,1,BLUE,R,0,2,2,2,2,2,0,1,0,0,0,0,1,1,0,1,3,41,2.4e-05,0.000589,51,1.198051,4.242641,2,9,0.4,-3.0,0.559524,16.666667,-1
3,"AB,R,R",23,174,24,0,2,RED,AB,1,1,11,11,7,1,4,5,1,0,0,1,0,1,1,4,7,60,1.193337,19.888953,51,1.198051,4.242641,2,9,0.4,6.0,0.559524,16.666667,-1
3,"AB,R,R",24,175,25,1,0,BLUE,R,0,3,3,2,3,2,0,2,0,0,0,2,0,0,0,0,2,79,4.2e-05,0.000536,89,3.049083,3.091206,3,7,0.27451,-2.666667,0.384,6.142857,-1
3,"AB,R,R",24,175,25,0,1,RED,AB,1,1,10,10,10,4,2,7,1,0,0,1,0,1,2,0,4,97,3.040493,31.345284,89,3.049083,3.091206,3,7,0.27451,4.333333,0.384,6.142857,-1
3,"AB,R,R",24,175,25,2,2,ORANGE,R,0,2,4,3,5,1,1,2,0,0,0,0,2,0,2,0,4,81,7.4e-05,0.000918,89,3.049083,3.091206,3,7,0.27451,-1.666667,0.384,6.142857,-1
3,"AB,R,R",25,176,26,2,0,ORANGE,R,0,2,2,2,4,2,0,2,0,0,0,5,0,0,0,1,6,67,3.7e-05,0.000548,71,2.181841,3.771236,2,8,0.380952,-2.666667,0.411215,6.076923,-1
3,"AB,R,R",25,176,26,0,1,RED,AB,1,1,10,10,11,2,3,5,1,0,0,0,0,0,0,0,0,81,2.173851,26.83767,71,2.181841,3.771236,2,8,0.380952,5.333333,0.411215,6.076923,-1
3,"AB,R,R",25,176,26,1,2,BLUE,R,0,2,2,2,4,2,0,3,0,0,1,0,3,0,2,4,9,61,5.9e-05,0.000971,71,2.181841,3.771236,2,8,0.380952,-2.666667,0.411215,6.076923,-1
3,"AB,R,R",26,177,27,2,0,ORANGE,R,0,2,2,2,5,2,0,4,0,0,0,2,0,0,0,1,3,48,5.1e-05,0.001067,57,2.786126,3.771236,2,8,0.380952,-2.666667,0.408408,5.857143,-1
3,"AB,R,R",26,177,27,1,1,BLUE,R,0,2,2,2,4,2,0,3,0,0,0,0,0,0,1,2,3,46,3.3e-05,0.000724,57,2.786126,3.771236,2,8,0.380952,-2.666667,0.408408,5.857143,-1
3,"AB,R,R",26,177,27,0,2,RED,AB,1,1,10,10,10,4,2,6,1,0,0,3,0,3,0,1,7,69,2.779576,40.283714,57,2.786126,3.771236,2,8,0.380952,5.333333,0.408408,5.857143,-1
3,"AB,R,R",27,178,28,0,0,RED,AB,1,1,10,10,15,4,3,10,0,0,0,1,1,1,3,0,6,159,4.24357,26.689118,133,4.26226,1.699673,6,4,0.115942,2.333333,0.271318,3.333333,-1
3,"AB,R,R",27,178,28,2,1,ORANGE,R,0,2,7,7,15,5,0,11,1,0,1,2,0,3,2,2,9,127,0.000119,0.000939,133,4.26226,1.699673,6,4,0.115942,-0.666667,0.271318,3.333333,-1
3,"AB,R,R",27,178,28,1,2,BLUE,R,0,3,6,6,4,0,2,2,0,1,6,2,0,2,5,2,11,136,6.4e-05,0.00047,133,4.26226,1.699673,6,4,0.115942,-1.666667,0.271318,3.333333,-1
3,"AB,R,R",28,179,29,2,0,ORANGE,R,0,3,3,3,3,1,1,2,0,0,0,2,0,1,1,0,4,70,3.7e-05,0.000532,80,3.524358,2.867442,3,7,0.233333,-3.666667,0.299776,4.526316,-1
3,"AB,R,R",28,179,29,0,1,RED,AB,1,1,10,10,14,0,4,8,1,0,0,0,3,0,0,0,3,91,3.515599,38.632953,80,3.524358,2.867442,3,7,0.233333,3.333333,0.299776,4.526316,-1
3,"AB,R,R",28,179,29,1,2,BLUE,R,0,2,7,6,2,0,2,1,0,1,4,5,0,3,2,3,13,77,6.8e-05,0.000884,80,3.524358,2.867442,3,7,0.233333,0.333333,0.299776,4.526316,-1
3,"AB,R,R",29,180,30,2,0,ORANGE,R,0,2,3,2,5,2,0,5,0,0,0,3,0,3,0,0,6,97,8.1e-05,0.000835,114,2.44895,3.559026,2,8,0.355556,-2.0,0.436137,6.833333,-1
3,"AB,R,R",29,180,30,1,1,BLUE,R,0,3,2,2,7,2,0,3,0,0,1,1,1,2,0,1,5,105,5.2e-05,0.000494,114,2.44895,3.559026,2,8,0.355556,-3.0,0.436137,6.833333,-1
3,"AB,R,R",29,180,30,0,2,RED,AB,1,1,10,10,15,4,2,11,1,0,0,2,4,4,1,0,11,114,2.435957,21.368046,114,2.44895,3.559026,2,8,0.355556,5.0,0.436137,6.833333,-1
3,"AB,R,R",30,181,31,0,0,RED,AB,1,1,10,10,15,4,2,9,1,0,0,2,1,2,2,1,8,105,2.28193,21.732665,91,2.293992,3.771236,2,8,0.380952,5.333333,0.402402,7.090909,-1
3,"AB,R,R",30,181,31,1,1,BLUE,R,0,2,2,2,4,2,0,2,0,0,0,3,0,1,1,0,5,76,9.7e-05,0.001275,91,2.293992,3.771236,2,8,0.380952,-2.666667,0.402402,7.090909,-1
3,"AB,R,R",30,181,31,2,2,ORANGE,R,0,2,2,2,9,2,0,4,0,0,2,1,0,3,0,3,7,87,6.5e-05,0.000748,91,2.293992,3.771236,2,8,0.380952,-2.666667,0.402402,7.090909,-1
3,"AB,R,R",31,182,32,0,0,RED,AB,1,1,10,10,12,2,3,9,1,0,0,0,4,0,4,6,14,93,2.251763,24.212502,85,2.261168,3.771236,2,8,0.380952,5.333333,0.410714,5.928571,-1
3,"AB,R,R",31,182,32,2,1,ORANGE,R,0,2,2,2,5,2,0,2,0,0,0,0,0,0,1,0,1,77,6.2e-05,0.0008,85,2.261168,3.771236,2,8,0.380952,-2.666667,0.410714,5.928571,-1
3,"AB,R,R",31,182,32,1,2,BLUE,R,0,2,2,2,9,2,0,5,0,0,0,0,1,1,2,0,4,74,3.5e-05,0.000469,85,2.261168,3.771236,2,8,0.380952,-2.666667,0.410714,5.928571,-1
3,"AB,R,R",32,183,33,2,0,ORANGE,R,0,2,2,2,3,2,0,2,0,0,1,0,1,0,1,2,4,60,3.1e-05,0.000509,68,1.843532,3.771236,2,8,0.380952,-2.666667,0.524823,19.5,-1
3,"AB,R,R",32,183,33,0,1,RED,AB,1,1,10,10,11,4,2,9,1,0,0,0,0,3,1,0,4,73,1.835183,25.139498,68,1.843532,3.771236,2,8,0.380952,5.333333,0.524823,19.5,-1
3,"AB,R,R",32,183,33,1,2,BLUE,R,0,2,2,2,11,2,0,5,0,0,0,0,3,0,2,0,5,60,5.6e-05,0.000925,68,1.843532,3.771236,2,8,0.380952,-2.666667,0.524823,19.5,-1
3,"AB,R,R",33,184,34,2,0,ORANGE,R,0,2,2,2,3,2,0,2,0,0,0,1,0,0,2,2,5,36,3.1e-05,0.000854,42,1.259945,3.771236,2,8,0.380952,-2.666667,0.442529,6.923077,-1
3,"AB,R,R",33,184,34,1,1,BLUE,R,0,2,2,2,4,2,0,2,0,0,0,2,0,1,3,0,6,37,2e-05,0.000554,42,1.259945,3.771236,2,8,0.380952,-2.666667,0.442529,6.923077,-1
3,"AB,R,R",33,184,34,0,2,RED,AB,1,1,10,10,11,2,3,6,1,0,0,0,1,1,0,1,3,48,1.255009,26.14602,42,1.259945,3.771236,2,8,0.380952,5.333333,0.442529,6.923077,-1
3,"AB,R,R",34,185,35,2,0,ORANGE,R,0,2,5,4,6,2,0,3,0,1,3,2,0,0,2,0,4,129,9.4e-05,0.00073,132,2.938954,3.299832,2,8,0.313725,-0.666667,0.471264,14.666667,-1
3,"AB,R,R",34,185,35,1,1,BLUE,R,0,3,2,2,4,2,0,3,0,0,0,1,0,2,0,1,4,108,5.3e-05,0.000492,132,2.938954,3.299832,2,8,0.313725,-3.666667,0.471264,14.666667,-1
3,"AB,R,R",34,185,35,0,2,RED,AB,1,1,10,10,15,4,2,11,1,0,0,4,1,3,1,0,9,132,2.92575,22.164773,132,2.938954,3.299832,2,8,0.313725,4.333333,0.471264,14.666667,-1
3,"AB,R,R",35,186,36,1,0,BLUE,R,0,2,3,2,6,2,0,3,0,0,0,3,0,1,2,0,6,83,4e-05,0.000487,92,2.069157,3.559026,2,8,0.355556,-2.0,0.421384,6.153846,-1
3,"AB,R,R",35,186,36,0,1,RED,AB,1,1,10,10,9,0,4,7,1,0,0,0,3,1,1,1,6,93,2.060826,22.159421,92,2.069157,3.559026,2,8,0.355556,5.0,0.421384,6.153846,-1
3,"AB,R,R",35,186,36,2,2,ORANGE,R,0,3,2,2,7,2,0,4,0,0,0,1,0,2,1,0,4,80,6.2e-05,0.000776,92,2.069157,3.559026,2,8,0.355556,-3.0,0.421384,6.153846,-1
3,"AB,R,R",36,187,37,2,0,ORANGE,R,0,2,3,3,3,1,1,2,0,0,0,2,0,0,0,5,7,42,2.2e-05,0.000515,47,1.220362,3.559026,2,8,0.355556,-2.0,0.404938,10.111111,-1
3,"AB,R,R",36,187,37,0,1,RED,AB,1,1,10,10,9,2,3,8,1,0,0,3,0,1,0,0,4,57,1.215007,21.315912,47,1.220362,3.559026,2,8,0.355556,5.0,0.404938,10.111111,-1
3,"AB,R,R",36,187,37,1,2,BLUE,R,0,3,2,2,6,2,0,3,0,0,0,2,0,0,0,1,3,39,3.5e-05,0.000902,47,1.220362,3.559026,2,8,0.355556,-3.0,0.404938,10.111111,-1
3,"AB,R,R",37,188,38,2,0,ORANGE,R,0,2,3,2,5,2,0,3,0,0,0,4,0,0,2,0,6,84,0.000109,0.001296,90,2.932759,3.559026,2,8,0.355556,-2.0,0.490358,10.888889,-1
3,"AB,R,R",37,188,38,1,1,BLUE,R,0,3,2,2,3,2,0,2,0,0,1,0,3,3,0,2,8,74,4.5e-05,0.000604,90,2.932759,3.559026,2,8,0.355556,-3.0,0.490358,10.888889,-1
3,"AB,R,R",37,188,38,0,2,RED,AB,1,1,10,10,15,2,3,7,1,0,0,4,4,0,4,0,12,104,2.921104,28.087534,90,2.932759,3.559026,2,8,0.355556,5.0,0.490358,10.888889,-1
3,"AB,R,R",38,189,39,0,0,RED,AB,1,1,11,11,9,1,4,5,1,0,0,0,1,3,2,0,6,84,1.364552,16.244661,73,1.372196,4.242641,2,9,0.4,6.0,0.48538,10.222222,-1
3,"AB,R,R",38,189,39,1,1,BLUE,R,0,2,2,2,5,2,0,2,0,0,0,1,0,1,1,0,3,58,7.1e-05,0.001226,73,1.372196,4.242641,2,9,0.4,-3.0,0.48538,10.222222,-1
3,"AB,R,R",38,189,39,2,2,ORANGE,R,0,2,2,2,5,2,0,3,0,0,1,1,0,1,0,0,2,65,4.6e-05,0.000714,73,1.372196,4.242641,2,9,0.4,-3.0,0.48538,10.222222,-1
3,"AB,R,R",39,190,40,1,0,BLUE,R,0,2,2,2,7,2,0,4,0,0,0,2,0,0,1,2,5,62,4e-05,0.000641,71,2.200791,3.771236,2,8,0.380952,-2.666667,0.496599,13.166667,-1
3,"AB,R,R",39,190,40,0,1,RED,AB,1,1,10,10,10,4,2,7,1,0,0,1,0,2,2,2,7,76,2.192888,28.853785,71,2.200791,3.771236,2,8,0.380952,5.333333,0.496599,13.166667,-1
3,"AB,R,R",39,190,40,2,2,ORANGE,R,0,2,2,2,3,2,0,2,0,0,0,0,0,3,0,1,4,60,7.6e-05,0.001263,71,2.200791,3.771236,2,8,0.380952,-2.666667,0.496599,13.166667,-1
3,"AB,R,R",40,191,41,1,0,BLUE,R,0,2,2,2,13,2,0,5,0,0,2,0,0,2,1,0,3,95,8e-05,0.000847,93,1.622245,3.771236,2,8,0.380952,-2.666667,0.345238,4.222222,-1
3,"AB,R,R",40,191,41,2,1,ORANGE,R,0,2,2,2,4,2,0,3,0,0,2,0,0,3,1,0,4,90,4.9e-05,0.000539,93,1.622245,3.771236,2,8,0.380952,-2.666667,0.345238,4.222222,-1
3,"AB,R,R",40,191,41,0,2,RED,AB,1,1,10,10,14,0,4,9,1,0,0,0,0,2,0,0,2,93,1.610389,17.316009,93,1.622245,3.771236,2,8,0.380952,5.333333,0.345238,4.222222,-1
3,"AB,R,R",41,192,42,2,0,ORANGE,R,0,2,2,2,6,2,0,4,0,0,1,0,2,3,3,0,8,57,2.9e-05,0.000512,59,2.656861,3.771236,2,8,0.380952,-2.666667,0.421333,6.642857,-1
3,"AB,R,R",41,192,42,0,1,RED,AB,1,1,10,10,15,4,2,11,1,0,0,0,0,0,0,2,2,67,2.648776,39.533972,59,2.656861,3.771236,2,8,0.380952,5.333333,0.421333,6.642857,-1
3,"AB,R,R",41,192,42,1,2,BLUE,R,0,2,2,2,3,2,0,2,0,0,0,0,1,0,1,1,3,47,4.8e-05,0.00103,59,2.656861,3.771236,2,8,0.380952,-2.666667,0.421333,6.642857,-1
3,"AB,R,R",42,193,43,0,0,RED,AB,1,1,10,10,8,2,3,5,1,0,0,0,0,3,4,0,7,89,1.33017,14.945731,82,1.336665,3.771236,2,8,0.380952,5.333333,0.563218,25.5,-1
3,"AB,R,R",42,193,43,1,1,BLUE,R,0,2,2,2,2,2,0,1,0,0,0,1,3,0,1,0,5,71,6.3e-05,0.000884,82,1.336665,3.771236,2,8,0.380952,-2.666667,0.563218,25.5,-1
3,"AB,R,R",42,193,43,2,2,ORANGE,R,0,2,2,2,2,2,0,1,0,0,0,0,1,3,0,0,4,62,2.8e-05,0.000452,82,1.336665,3.771236,2,8,0.380952,-2.666667,0.563218,25.5,-1
3,"AB,R,R",43,194,44,1,0,BLUE,R,0,3,3,2,3,2,0,2,0,0,1,1,0,1,0,1,3,70,4e-05,0.000571,80,2.978813,3.091206,3,7,0.27451,-2.666667,0.434524,7.636364,-1
3,"AB,R,R",43,194,44,0,1,RED,AB,1,1,10,10,15,4,2,11,1,0,1,2,2,0,2,1,7,103,2.967343,28.809159,80,2.978813,3.091206,3,7,0.27451,4.333333,0.434524,7.636364,-1
3,"AB,R,R",43,194,44,2,2,ORANGE,R,0,2,4,2,5,2,0,2,0,0,0,1,0,1,0,3,5,68,7.7e-05,0.001137,80,2.978813,3.091206,3,7,0.27451,-1.666667,0.434524,7.636364,-1
