lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,seat_index,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
0,"CONVEX,GREEDY,R,R",179,180,180,3,3,WHITE,R,0,2,4,4,6,0,2,3,0,0,3,0,0,1,0,4,5,158,4e-05,0.000255,212,0.681775,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",180,181,181,0,0,RED,CONVEX,0,2,6,6,15,0,3,6,0,0,0,0,5,0,7,0,12,663,0.970129,1.463241,1000,1.002582,2.12132,4,5,0.160714,-1
0,"CONVEX,GREEDY,R,R",180,181,181,3,1,WHITE,R,0,1,9,6,13,4,0,7,0,1,8,1,0,2,0,1,4,676,0.000237,0.000351,1000,1.002582,2.12132,4,5,0.160714,2
0,"CONVEX,GREEDY,R,R",180,181,181,1,2,BLUE,GREEDY,0,3,4,4,3,0,2,2,0,0,0,7,0,1,0,4,12,656,0.001243,0.001895,1000,1.002582,2.12132,4,5,0.160714,-3
0,"CONVEX,GREEDY,R,R",180,181,181,2,3,ORANGE,R,0,1,9,7,15,5,0,9,1,0,6,3,2,3,0,1,9,792,0.000212,0.000267,1000,1.002582,2.12132,4,5,0.160714,2
0,"CONVEX,GREEDY,R,R",181,182,182,3,0,WHITE,R,1,1,10,7,15,5,0,7,0,1,10,0,1,0,0,0,1,362,9.6e-05,0.000266,502,0.385375,2.165064,4,6,0.175926,3.25
0,"CONVEX,GREEDY,R,R",181,182,182,1,1,BLUE,GREEDY,0,3,6,6,6,0,3,4,0,0,0,1,0,5,0,2,8,354,0.000723,0.002042,502,0.385375,2.165064,4,6,0.175926,-0.75
0,"CONVEX,GREEDY,R,R",181,182,182,0,2,RED,CONVEX,0,4,4,4,4,0,2,3,0,0,0,0,2,2,4,2,10,337,0.367873,1.091613,502,0.385375,2.165064,4,6,0.175926,-2.75
0,"CONVEX,GREEDY,R,R",181,182,182,2,3,ORANGE,R,0,2,7,7,15,3,1,8,1,0,0,2,2,4,0,1,9,340,0.000111,0.000327,502,0.385375,2.165064,4,6,0.175926,0.25
0,"CONVEX,GREEDY,R,R",182,183,183,0,0,RED,CONVEX,0,4,2,2,10,2,0,5,0,0,0,1,3,0,0,6,10,191,0.56631,2.964976,288,0.577774,3.082207,2,8,0.325,-3
0,"CONVEX,GREEDY,R,R",182,183,183,3,1,WHITE,R,0,3,3,2,7,2,0,5,0,0,2,0,1,5,1,1,8,197,8.4e-05,0.000429,288,0.577774,3.082207,2,8,0.325,-2
0,"CONVEX,GREEDY,R,R",182,183,183,2,2,ORANGE,R,1,1,10,8,11,2,2,5,0,1,4,0,3,2,2,1,8,214,5.3e-05,0.00025,288,0.577774,3.082207,2,8,0.325,5
0,"CONVEX,GREEDY,R,R",182,183,183,1,3,BLUE,GREEDY,0,2,5,5,15,3,0,7,1,0,0,2,2,6,0,4,14,197,0.00054,0.002742,288,0.577774,3.082207,2,8,0.325,0
0,"CONVEX,GREEDY,R,R",183,184,184,2,0,ORANGE,R,1,1,10,7,15,5,0,7,0,1,8,2,0,0,0,0,2,380,0.000112,0.000294,458,0.572646,2.54951,4,6,0.196429,3
0,"CONVEX,GREEDY,R,R",183,184,184,0,1,RED,CONVEX,0,3,5,5,10,3,0,8,1,0,0,4,0,0,1,0,5,294,0.554429,1.885813,458,0.572646,2.54951,4,6,0.196429,-2
0,"CONVEX,GREEDY,R,R",183,184,184,3,2,WHITE,R,0,4,4,2,7,2,0,5,0,0,4,1,0,1,1,0,3,308,0.000129,0.000418,458,0.572646,2.54951,4,6,0.196429,-3
0,"CONVEX,GREEDY,R,R",183,184,184,1,3,BLUE,GREEDY,0,2,9,9,15,1,4,6,0,0,0,2,0,4,10,0,16,328,0.000881,0.002685,458,0.572646,2.54951,4,6,0.196429,2
0,"CONVEX,GREEDY,R,R",184,185,185,0,0,RED,CONVEX,0,4,4,4,2,0,2,1,0,0,0,0,0,5,8,4,17,232,0.255839,1.102753,357,0.26987,2.165064,4,6,0.163793,-3.25
0,"CONVEX,GREEDY,R,R",184,185,185,3,1,WHITE,R,0,3,7,4,9,2,0,4,0,1,4,1,0,3,0,0,4,255,8.3e-05,0.000324,357,0.26987,2.165064,4,6,0.163793,-0.25
0,"CONVEX,GREEDY,R,R",184,185,185,2,2,ORANGE,R,0,2,8,8,15,4,2,6,0,0,4,2,2,0,1,1,6,295,7.2e-05,0.000246,357,0.26987,2.165064,4,6,0.163793,0.75
0,"CONVEX,GREEDY,R,R",184,185,185,1,3,BLUE,GREEDY,1,1,10,10,15,0,4,10,1,0,0,16,11,1,6,1,35,255,0.000692,0.002714,357,0.26987,2.165064,4,6,0.163793,2.75
0,"CONVEX,GREEDY,R,R",185,186,186,2,0,ORANGE,R,0,2,5,4,11,2,0,7,1,0,2,0,1,1,0,2,4,194,9e-05,0.000465,263,0.746256,3.269174,2,8,0.355263,0.25
0,"CONVEX,GREEDY,R,R",185,186,186,3,1,WHITE,R,1,1,10,8,14,2,2,6,0,1,3,1,0,0,1,0,2,218,5.8e-05,0.000265,263,0.746256,3.269174,2,8,0.355263,5.25
0,"CONVEX,GREEDY,R,R",185,186,186,1,2,BLUE,GREEDY,0,3,2,2,3,2,0,3,0,0,0,1,0,0,4,0,5,165,0.000358,0.00217,263,0.746256,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",185,186,186,0,3,RED,CONVEX,0,3,2,2,15,2,0,6,0,0,0,1,1,3,0,0,5,172,0.735269,4.274819,263,0.746256,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",186,187,187,2,0,ORANGE,R,1,1,10,7,15,3,0,6,1,1,3,0,0,0,0,1,1,320,7.9e-05,0.000248,430,0.831595,2.487469,4,6,0.206522,4.25
0,"CONVEX,GREEDY,R,R",186,187,187,1,1,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,3,5,13,0,21,276,0.000514,0.001864,430,0.831595,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",186,187,187,0,2,RED,CONVEX,0,3,4,4,15,0,2,5,0,0,0,10,2,0,5,3,20,296,0.806163,2.723524,430,0.831595,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",186,187,187,3,3,WHITE,R,0,2,5,4,12,0,2,6,0,0,3,0,2,1,0,2,5,288,0.00011,0.000382,430,0.831595,2.487469,4,6,0.206522,-0.75
0,"CONVEX,GREEDY,R,R",187,188,188,1,0,BLUE,GREEDY,0,3,2,2,2,2,0,1,0,0,0,0,3,6,0,3,12,310,0.000573,0.001849,473,0.702746,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",187,188,188,3,1,WHITE,R,0,2,4,3,13,3,0,6,0,0,4,0,1,3,1,2,7,339,9.3e-05,0.000274,473,0.702746,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",187,188,188,0,2,RED,CONVEX,0,3,2,2,15,2,0,5,0,0,0,4,0,4,0,0,8,309,0.686161,2.220584,473,0.702746,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",187,188,188,2,3,ORANGE,R,1,1,10,9,11,1,2,9,1,1,9,1,0,0,2,3,6,376,0.000128,0.000339,473,0.702746,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",188,189,189,3,0,WHITE,R,0,2,7,7,15,5,0,8,1,0,3,0,3,0,0,0,3,264,9.1e-05,0.000345,319,0.906294,2.738613,3,7,0.25,1
0,"CONVEX,GREEDY,R,R",188,189,189,2,1,ORANGE,R,1,1,10,9,15,3,2,5,0,1,5,0,0,0,0,1,1,267,7.1e-05,0.000265,319,0.906294,2.738613,3,7,0.25,4
0,"CONVEX,GREEDY,R,R",188,189,189,1,2,BLUE,GREEDY,0,4,3,3,5,3,0,3,0,0,0,0,5,9,4,0,18,208,0.000461,0.002217,319,0.906294,2.738613,3,7,0.25,-3
0,"CONVEX,GREEDY,R,R",188,189,189,0,3,RED,CONVEX,0,3,4,4,15,0,2,6,0,0,0,7,6,0,9,5,27,229,0.881066,3.84745,319,0.906294,2.738613,3,7,0.25,-2
0,"CONVEX,GREEDY,R,R",189,190,190,0,0,RED,CONVEX,0,4,4,4,15,2,0,9,1,0,0,0,3,1,0,1,5,373,0.868768,2.329136,599,0.890301,2.384848,4,6,0.181034,-3.25
0,"CONVEX,GREEDY,R,R",189,190,190,3,1,WHITE,R,1,1,10,7,15,3,1,8,0,1,8,0,2,0,0,0,2,427,0.000136,0.000319,599,0.890301,2.384848,4,6,0.181034,2.75
0,"CONVEX,GREEDY,R,R",189,190,190,1,2,BLUE,GREEDY,0,2,9,9,12,1,4,4,0,0,0,2,0,4,3,4,13,443,0.000973,0.002196,599,0.890301,2.384848,4,6,0.181034,1.75
0,"CONVEX,GREEDY,R,R",189,190,190,2,3,ORANGE,R,0,3,6,5,15,5,0,5,0,0,5,1,1,3,1,0,6,430,0.000121,0.00028,599,0.890301,2.384848,4,6,0.181034,-1.25
0,"CONVEX,GREEDY,R,R",190,191,191,1,0,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,8,0,2,3,6,19,165,0.000374,0.002269,249,0.988036,2.680951,3,7,0.25,-1.75
0,"CONVEX,GREEDY,R,R",190,191,191,3,1,WHITE,R,0,2,6,4,5,2,0,4,0,1,6,0,3,1,1,1,6,178,6.2e-05,0.000349,249,0.988036,2.680951,3,7,0.25,0.25
0,"CONVEX,GREEDY,R,R",190,191,191,2,2,ORANGE,R,0,4,3,2,5,2,0,3,0,0,1,0,0,1,3,2,6,160,4.4e-05,0.000276,249,0.988036,2.680951,3,7,0.25,-2.75
0,"CONVEX,GREEDY,R,R",190,191,191,0,3,RED,CONVEX,1,1,10,10,15,4,2,9,1,0,0,1,1,3,0,0,5,181,0.977617,5.401201,249,0.988036,2.680951,3,7,0.25,4.25
0,"CONVEX,GREEDY,R,R",191,192,192,2,0,ORANGE,R,0,2,9,7,15,5,0,8,0,1,11,4,0,0,3,1,8,691,0.000164,0.000238,809,0.854086,2.54951,4,6,0.196429,2
0,"CONVEX,GREEDY,R,R",191,192,192,1,1,BLUE,GREEDY,0,4,4,4,6,0,2,3,0,0,0,4,0,2,4,8,18,535,0.001054,0.00197,809,0.854086,2.54951,4,6,0.196429,-3
0,"CONVEX,GREEDY,R,R",191,192,192,0,2,RED,CONVEX,0,3,5,5,15,3,0,8,1,0,0,8,2,8,0,2,20,530,0.826114,1.558705,809,0.854086,2.54951,4,6,0.196429,-2
0,"CONVEX,GREEDY,R,R",191,192,192,3,3,WHITE,R,1,1,10,7,15,3,2,7,0,0,3,1,4,1,0,2,8,590,0.000193,0.000326,809,0.854086,2.54951,4,6,0.196429,3
0,"CONVEX,GREEDY,R,R",192,193,193,3,0,WHITE,R,0,3,2,2,6,2,0,2,0,0,3,1,0,3,2,0,6,172,4.6e-05,0.000266,273,0.825802,3.840573,2,10,0.340909,-3.5
0,"CONVEX,GREEDY,R,R",192,193,193,0,1,RED,CONVEX,0,2,4,4,15,0,2,6,0,0,0,6,4,0,4,3,17,195,0.813862,4.173653,273,0.825802,3.840573,2,10,0.340909,-1.5
0,"CONVEX,GREEDY,R,R",192,193,193,1,2,BLUE,GREEDY,0,2,4,4,15,0,2,4,0,0,0,2,8,0,5,2,17,183,0.000563,0.003076,273,0.825802,3.840573,2,10,0.340909,-1.5
0,"CONVEX,GREEDY,R,R",192,193,193,2,3,ORANGE,R,1,1,12,10,15,2,2,7,1,1,10,3,0,1,1,3,8,240,8.1e-05,0.000338,273,0.825802,3.840573,2,10,0.340909,6.5
0,"CONVEX,GREEDY,R,R",193,194,194,0,0,RED,CONVEX,1,1,10,10,15,4,2,8,1,0,0,3,4,0,2,0,9,174,0.908749,5.222697,242,0.919891,3.162278,2,8,0.291667,4
0,"CONVEX,GREEDY,R,R",193,194,194,2,1,ORANGE,R,0,2,8,6,11,0,2,4,0,1,6,4,0,0,0,4,8,200,8.1e-05,0.000403,242,0.919891,3.162278,2,8,0.291667,2
0,"CONVEX,GREEDY,R,R",193,194,194,3,2,WHITE,R,0,4,2,2,13,2,0,5,0,0,1,0,1,1,0,2,4,181,4.8e-05,0.000266,242,0.919891,3.162278,2,8,0.291667,-4
0,"CONVEX,GREEDY,R,R",193,194,194,1,3,BLUE,GREEDY,0,3,4,4,4,0,2,3,0,0,0,0,1,1,9,4,15,170,0.000389,0.00229,242,0.919891,3.162278,2,8,0.291667,-2
0,"CONVEX,GREEDY,R,R",194,195,195,3,0,WHITE,R,1,1,10,9,15,3,1,10,1,1,4,1,0,1,0,0,2,305,9.7e-05,0.000318,458,1.007902,2.277608,4,6,0.153226,2.25
0,"CONVEX,GREEDY,R,R",194,195,195,0,1,RED,CONVEX,0,2,9,9,15,1,4,6,0,0,0,1,5,4,7,12,29,316,0.98908,3.129999,458,1.007902,2.277608,4,6,0.153226,1.25
0,"CONVEX,GREEDY,R,R",194,195,195,2,2,ORANGE,R,0,4,4,3,8,3,0,6,0,0,3,1,0,1,2,0,4,324,0.000115,0.000355,458,1.007902,2.277608,4,6,0.153226,-3.75
0,"CONVEX,GREEDY,R,R",194,195,195,1,3,BLUE,GREEDY,0,3,8,8,15,4,2,4,0,0,0,9,13,12,10,1,45,333,0.000968,0.002906,458,1.007902,2.277608,4,6,0.153226,0.25
0,"CONVEX,GREEDY,R,R",195,196,196,0,0,RED,CONVEX,0,3,2,2,3,2,0,2,0,0,0,4,0,0,3,1,8,217,0.238549,1.099302,341,0.249963,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",195,196,196,3,1,WHITE,R,0,2,5,5,10,3,0,7,1,0,4,0,0,0,2,2,4,222,6.8e-05,0.000305,341,0.249963,3.269174,2,8,0.355263,0.25
0,"CONVEX,GREEDY,R,R",195,196,196,1,2,BLUE,GREEDY,0,3,2,2,15,2,0,5,0,0,0,4,2,0,1,2,9,234,0.000612,0.002616,341,0.249963,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",195,196,196,2,3,ORANGE,R,1,1,10,6,12,0,2,6,0,1,8,2,0,0,0,0,2,279,7.6e-05,0.000274,341,0.249963,3.269174,2,8,0.355263,5.25
0,"CONVEX,GREEDY,R,R",196,197,197,0,0,RED,CONVEX,0,3,4,4,4,0,2,2,0,0,0,0,3,1,3,3,10,139,0.348243,2.505349,209,0.356657,2.44949,4,6,0.208333,-2
0,"CONVEX,GREEDY,R,R",196,197,197,3,1,WHITE,R,0,3,4,3,5,1,1,3,0,0,1,0,0,5,0,4,9,134,5.1e-05,0.00038,209,0.356657,2.44949,4,6,0.208333,-2
0,"CONVEX,GREEDY,R,R",196,197,197,2,2,ORANGE,R,0,2,6,6,15,4,0,6,1,0,0,3,3,1,0,0,7,135,3.8e-05,0.000278,209,0.356657,2.44949,4,6,0.208333,0
0,"CONVEX,GREEDY,R,R",196,197,197,1,3,BLUE,GREEDY,1,1,10,10,12,2,4,5,0,0,0,1,0,9,1,8,19,149,0.000489,0.003284,209,0.356657,2.44949,4,6,0.208333,4
0,"CONVEX,GREEDY,R,R",197,198,198,0,0,RED,CONVEX,0,2,5,5,15,1,1,11,1,0,0,2,3,0,1,0,6,225,0.793739,3.527731,341,0.806643,2.692582,3,7,0.25,-0.5
0,"CONVEX,GREEDY,R,R",197,198,198,2,1,ORANGE,R,0,3,4,4,9,0,2,4,0,0,2,2,2,0,1,2,7,218,8e-05,0.000369,341,0.806643,2.692582,3,7,0.25,-1.5
0,"CONVEX,GREEDY,R,R",197,198,198,1,2,BLUE,GREEDY,0,4,3,3,3,1,1,2,0,0,0,0,7,8,0,5,20,226,0.000475,0.002104,341,0.806643,2.692582,3,7,0.25,-2.5
0,"CONVEX,GREEDY,R,R",197,198,198,3,3,WHITE,R,1,1,10,8,10,2,2,5,0,1,6,4,0,1,3,0,8,266,8.4e-05,0.000317,341,0.806643,2.692582,3,7,0.25,4.5
0,"CONVEX,GREEDY,R,R",198,199,199,2,0,ORANGE,R,0,4,3,3,15,3,0,6,0,0,2,2,0,1,1,2,6,154,5.1e-05,0.000334,231,0.298304,2.692582,3,7,0.25,-2.5
0,"CONVEX,GREEDY,R,R",198,199,199,3,1,WHITE,R,1,1,10,8,11,0,2,8,1,1,5,0,1,1,1,3,6,200,5e-05,0.000252,231,0.298304,2.692582,3,7,0.25,4.5
0,"CONVEX,GREEDY,R,R",198,199,199,1,2,BLUE,GREEDY,0,2,5,5,15,5,0,6,0,0,0,0,4,0,1,0,5,165,0.000497,0.003012,231,0.298304,2.692582,3,7,0.25,-0.5
0,"CONVEX,GREEDY,R,R",198,199,199,0,3,RED,CONVEX,0,3,4,4,3,0,2,2,0,0,0,1,0,2,0,2,5,154,0.287174,1.864766,231,0.298304,2.692582,3,7,0.25,-1.5
0,"CONVEX,GREEDY,R,R",199,200,200,0,0,RED,CONVEX,0,3,7,7,15,5,0,9,1,0,0,0,3,5,2,1,11,412,1.150713,2.792993,600,1.172094,2.165064,4,6,0.163793,-0.25
0,"CONVEX,GREEDY,R,R",199,200,200,3,1,WHITE,R,0,2,8,5,14,3,0,8,0,1,7,1,0,3,0,0,4,422,0.000142,0.000336,600,1.172094,2.165064,4,6,0.163793,0.75
0,"CONVEX,GREEDY,R,R",199,200,200,2,2,ORANGE,R,1,1,10,8,15,0,4,8,0,0,5,2,0,1,2,1,6,469,0.000111,0.000237,600,1.172094,2.165064,4,6,0.163793,2.75
0,"CONVEX,GREEDY,R,R",199,200,200,1,3,BLUE,GREEDY,0,4,4,4,2,0,2,1,0,0,0,3,0,0,4,8,15,410,0.00078,0.001903,600,1.172094,2.165064,4,6,0.163793,-3.25
0,"CONVEX,GREEDY,R,R",200,201,201,0,0,RED,CONVEX,1,1,10,10,11,2,3,8,1,0,0,3,0,1,0,3,7,130,0.79668,6.128306,182,0.804473,2.95804,2,8,0.295455,4.5
0,"CONVEX,GREEDY,R,R",200,201,201,2,1,ORANGE,R,0,3,4,4,7,2,0,5,0,1,3,0,2,2,1,4,9,130,5.7e-05,0.000438,182,0.804473,2.95804,2,8,0.295455,-1.5
0,"CONVEX,GREEDY,R,R",200,201,201,1,2,BLUE,GREEDY,0,2,6,6,12,2,2,5,0,0,0,0,1,5,4,3,13,123,0.000404,0.003286,182,0.804473,2.95804,2,8,0.295455,0.5
0,"CONVEX,GREEDY,R,R",200,201,201,3,3,WHITE,R,0,4,2,2,8,2,0,4,0,0,1,3,2,0,1,0,6,119,4e-05,0.000333,182,0.804473,2.95804,2,8,0.295455,-3.5
0,"CONVEX,GREEDY,R,R",201,202,202,3,0,WHITE,R,0,2,2,2,10,2,0,4,0,0,0,2,0,1,1,0,4,80,2.5e-05,0.000316,116,0.176055,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",201,202,202,2,1,ORANGE,R,0,2,2,2,3,2,0,2,0,0,2,1,0,0,0,3,4,78,2.2e-05,0.000278,116,0.176055,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",201,202,202,1,2,BLUE,GREEDY,1,1,10,10,15,2,3,9,1,0,0,1,4,0,0,6,11,95,0.000351,0.003693,116,0.176055,3.464102,2,8,0.375,6
0,"CONVEX,GREEDY,R,R",201,202,202,0,3,RED,CONVEX,0,2,2,2,2,2,0,1,0,0,0,5,0,0,3,0,8,73,0.17017,2.331098,116,0.176055,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",202,203,203,0,0,RED,CONVEX,0,3,4,4,9,0,2,5,0,0,0,2,0,8,3,2,15,118,0.555547,4.708025,172,0.562581,3.162278,2,8,0.291667,-2
0,"CONVEX,GREEDY,R,R",202,203,203,3,1,WHITE,R,0,4,2,2,11,2,0,4,0,0,1,0,0,0,0,0,0,117,4.6e-05,0.000391,172,0.562581,3.162278,2,8,0.291667,-4
0,"CONVEX,GREEDY,R,R",202,203,203,1,2,BLUE,GREEDY,1,1,10,10,12,0,4,5,1,0,0,3,5,4,0,1,13,122,0.000433,0.00355,172,0.562581,3.162278,2,8,0.291667,4
0,"CONVEX,GREEDY,R,R",202,203,203,2,3,ORANGE,R,0,2,8,4,3,2,0,2,0,1,3,4,0,0,0,3,7,118,3.6e-05,0.000301,172,0.562581,3.162278,2,8,0.291667,2
0,"CONVEX,GREEDY,R,R",203,204,204,3,0,WHITE,R,0,2,4,3,12,3,0,6,0,0,2,0,1,2,0,0,3,161,4.7e-05,0.000295,220,0.25792,3.418699,2,9,0.321429,-1.25
0,"CONVEX,GREEDY,R,R",203,204,204,0,1,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,7,4,1,0,12,145,0.2492,1.71862,220,0.25792,3.418699,2,9,0.321429,-1.25
0,"CONVEX,GREEDY,R,R",203,204,204,2,2,ORANGE,R,1,1,11,10,15,2,2,7,1,1,3,3,1,0,0,0,4,196,5.6e-05,0.000287,220,0.25792,3.418699,2,9,0.321429,5.75
0,"CONVEX,GREEDY,R,R",203,204,204,1,3,BLUE,GREEDY,0,3,2,2,2,2,0,2,0,0,0,2,0,3,0,3,8,138,0.000279,0.002021,220,0.25792,3.418699,2,9,0.321429,-3.25
0,"CONVEX,GREEDY,R,R",204,205,205,3,0,WHITE,R,0,4,2,2,12,2,0,4,0,0,2,1,0,2,0,1,4,191,5.2e-05,0.00027,263,0.813979,2.861381,2,8,0.25,-4.25
0,"CONVEX,GREEDY,R,R",204,205,205,1,1,BLUE,GREEDY,1,1,10,10,15,4,2,9,1,0,0,2,3,1,2,0,8,189,0.000572,0.003026,263,0.813979,2.861381,2,8,0.25,3.75
0,"CONVEX,GREEDY,R,R",204,205,205,0,2,RED,CONVEX,0,3,6,6,13,0,3,8,0,0,0,0,3,3,2,7,15,191,0.801512,4.196397,263,0.813979,2.861381,2,8,0.25,-0.25
0,"CONVEX,GREEDY,R,R",204,205,205,2,3,ORANGE,R,0,2,7,5,5,1,1,3,0,1,6,0,0,0,0,2,2,177,7.6e-05,0.000427,263,0.813979,2.861381,2,8,0.25,0.75
0,"CONVEX,GREEDY,R,R",205,206,206,0,0,RED,CONVEX,0,2,4,4,14,0,2,5,0,0,0,3,4,3,3,6,19,110,0.746477,6.786153,156,0.753715,3.535534,2,9,0.35,-1
0,"CONVEX,GREEDY,R,R",205,206,206,3,1,WHITE,R,0,3,3,2,4,2,0,3,0,0,0,2,0,1,3,0,6,97,4.2e-05,0.000434,156,0.753715,3.535534,2,9,0.35,-2
0,"CONVEX,GREEDY,R,R",205,206,206,1,2,BLUE,GREEDY,1,1,11,11,14,1,4,10,1,0,0,5,5,4,0,4,18,122,0.000467,0.003825,156,0.753715,3.535534,2,9,0.35,6
0,"CONVEX,GREEDY,R,R",205,206,206,2,3,ORANGE,R,0,4,2,2,7,2,0,5,0,0,1,2,0,0,0,1,3,105,3.5e-05,0.000331,156,0.753715,3.535534,2,9,0.35,-3
0,"CONVEX,GREEDY,R,R",206,207,207,1,0,BLUE,GREEDY,0,2,3,3,2,1,1,1,0,0,0,8,0,6,3,2,19,102,0.000251,0.002462,156,0.931136,3.201562,2,8,0.333333,-1.5
0,"CONVEX,GREEDY,R,R",206,207,207,2,1,ORANGE,R,0,3,2,2,6,2,0,2,0,0,1,2,0,2,0,0,4,105,3.4e-05,0.000319,156,0.931136,3.201562,2,8,0.333333,-2.5
0,"CONVEX,GREEDY,R,R",206,207,207,0,2,RED,CONVEX,1,1,10,10,15,4,2,9,1,0,0,0,4,3,1,3,11,113,0.923867,8.175813,156,0.931136,3.201562,2,8,0.333333,5.5
0,"CONVEX,GREEDY,R,R",206,207,207,3,3,WHITE,R,0,2,3,2,7,2,0,4,0,0,2,0,0,1,1,2,4,107,4.6e-05,0.000434,156,0.931136,3.201562,2,8,0.333333,-1.5
0,"CONVEX,GREEDY,R,R",207,208,208,2,0,ORANGE,R,0,2,5,4,13,0,2,6,0,0,3,4,0,0,3,1,8,412,0.00012,0.00029,659,0.459589,2.487469,4,6,0.206522,-0.75
0,"CONVEX,GREEDY,R,R",207,208,208,3,1,WHITE,R,1,1,10,8,15,4,0,7,1,1,5,2,5,1,0,1,9,459,0.000113,0.000246,659,0.459589,2.487469,4,6,0.206522,4.25
0,"CONVEX,GREEDY,R,R",207,208,208,0,2,RED,CONVEX,0,3,4,4,6,0,2,4,0,0,0,0,0,11,2,4,17,431,0.440682,1.022465,659,0.459589,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",207,208,208,1,3,BLUE,GREEDY,0,3,4,4,5,0,2,2,0,0,0,0,8,0,5,4,17,444,0.000846,0.001905,659,0.459589,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",208,209,209,0,0,RED,CONVEX,0,3,2,2,4,2,0,3,0,0,0,7,0,3,0,0,10,170,0.268832,1.581364,279,0.278066,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",208,209,209,3,1,WHITE,R,1,1,10,9,15,3,1,9,1,1,9,0,1,1,0,3,5,240,6.9e-05,0.000289,279,0.278066,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",208,209,209,1,2,BLUE,GREEDY,0,2,4,4,2,0,2,1,0,0,0,0,8,2,7,12,29,175,0.000393,0.002245,279,0.278066,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",208,209,209,2,3,ORANGE,R,0,3,2,2,8,2,0,4,0,0,0,0,1,0,1,1,3,170,4.8e-05,0.00028,279,0.278066,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",209,210,210,3,0,WHITE,R,0,3,2,2,13,2,0,7,0,0,0,0,2,0,0,2,4,202,5.3e-05,0.000262,315,0.956883,3.418699,2,8,0.345238,-3.25
0,"CONVEX,GREEDY,R,R",209,210,210,0,1,RED,CONVEX,1,1,10,10,15,4,2,9,1,0,0,11,1,6,2,0,20,218,0.945226,4.335899,315,0.956883,3.418699,2,8,0.345238,4.75
0,"CONVEX,GREEDY,R,R",209,210,210,1,2,BLUE,GREEDY,0,3,2,2,3,2,0,2,0,0,0,0,2,0,6,0,8,202,0.000418,0.002069,315,0.956883,3.418699,2,8,0.345238,-3.25
0,"CONVEX,GREEDY,R,R",209,210,210,2,3,ORANGE,R,0,2,7,6,8,0,2,5,0,1,4,0,0,0,2,7,9,248,8.3e-05,0.000336,315,0.956883,3.418699,2,8,0.345238,1.75
0,"CONVEX,GREEDY,R,R",210,211,211,2,0,ORANGE,R,0,4,4,3,12,3,0,10,0,0,1,0,0,0,0,1,1,349,0.00011,0.000316,551,0.91201,2.384848,4,6,0.181034,-3.25
0,"CONVEX,GREEDY,R,R",210,211,211,3,1,WHITE,R,1,1,10,9,15,5,1,10,0,1,8,0,0,1,1,2,4,384,9.8e-05,0.000256,551,0.91201,2.384848,4,6,0.181034,2.75
0,"CONVEX,GREEDY,R,R",210,211,211,0,2,RED,CONVEX,0,3,6,6,15,0,2,10,1,0,0,0,0,0,3,7,10,361,0.889207,2.463177,551,0.91201,2.384848,4,6,0.181034,-1.25
0,"CONVEX,GREEDY,R,R",210,211,211,1,3,BLUE,GREEDY,0,2,9,9,15,1,4,9,0,0,0,5,1,3,3,2,14,383,0.001021,0.002665,551,0.91201,2.384848,4,6,0.181034,1.75
0,"CONVEX,GREEDY,R,R",211,212,212,3,0,WHITE,R,0,2,4,4,9,2,0,5,0,1,4,0,0,0,2,1,3,210,7.2e-05,0.000345,303,0.802822,3.278719,2,8,0.361111,-0.5
