lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
0,"CONVEX,GREEDY,R,R",137,138,138,0,3,RED,CONVEX,0,2,3,3,9,3,0,4,0,0,0,6,0,7,0,9,22,172,0.622221,3.617565,260,0.633338,3.201562,2,8,0.333333,-1.5
0,"CONVEX,GREEDY,R,R",138,139,139,0,0,RED,CONVEX,0,3,4,4,2,0,2,1,0,0,0,0,0,11,13,10,34,173,0.277907,1.606398,273,0.286119,2.95804,2,8,0.295455,-1.5
0,"CONVEX,GREEDY,R,R",138,139,139,2,1,ORANGE,R,0,2,6,2,6,2,0,4,0,0,3,0,0,1,1,2,4,193,6.4e-05,0.000331,273,0.286119,2.95804,2,8,0.295455,0.5
0,"CONVEX,GREEDY,R,R",138,139,139,1,2,BLUE,GREEDY,0,4,2,2,2,2,0,1,0,0,0,0,18,3,0,3,24,176,0.000355,0.002015,273,0.286119,2.95804,2,8,0.295455,-3.5
0,"CONVEX,GREEDY,R,R",138,139,139,3,3,WHITE,R,1,1,10,9,6,1,2,6,1,1,11,2,0,0,5,2,9,218,6.2e-05,0.000286,273,0.286119,2.95804,2,8,0.295455,4.5
0,"CONVEX,GREEDY,R,R",139,140,140,0,0,RED,CONVEX,0,3,4,4,2,0,2,1,0,0,0,2,0,4,1,1,8,380,0.277079,0.729155,567,0.294851,2.487469,4,6,0.21,-2.25
0,"CONVEX,GREEDY,R,R",139,140,140,3,1,WHITE,R,1,1,10,8,15,2,2,8,1,0,2,1,0,0,0,0,1,395,0.000118,0.000298,567,0.294851,2.487469,4,6,0.21,3.75
0,"CONVEX,GREEDY,R,R",139,140,140,1,2,BLUE,GREEDY,0,3,4,4,3,0,2,2,0,0,0,0,5,7,2,1,15,391,0.000716,0.001832,567,0.294851,2.487469,4,6,0.21,-2.25
0,"CONVEX,GREEDY,R,R",139,140,140,2,3,ORANGE,R,0,2,7,4,15,2,0,5,0,1,9,1,1,1,1,0,4,416,0.000115,0.000277,567,0.294851,2.487469,4,6,0.21,0.75
0,"CONVEX,GREEDY,R,R",140,141,141,0,0,RED,CONVEX,0,2,6,6,10,0,3,4,0,0,0,0,0,4,3,3,10,225,0.781307,3.472474,316,0.794739,2.861381,2,8,0.271739,0.25
0,"CONVEX,GREEDY,R,R",140,141,141,2,1,ORANGE,R,0,4,2,2,15,2,0,7,0,0,0,0,2,1,0,0,3,205,9.4e-05,0.00046,316,0.794739,2.861381,2,8,0.271739,-3.75
0,"CONVEX,GREEDY,R,R",140,141,141,1,2,BLUE,GREEDY,1,1,10,10,13,0,4,8,1,0,0,0,1,2,5,5,13,238,0.00061,0.002563,316,0.794739,2.861381,2,8,0.271739,4.25
0,"CONVEX,GREEDY,R,R",140,141,141,3,3,WHITE,R,0,3,5,4,14,2,0,6,0,1,3,1,0,2,0,0,3,227,7.8e-05,0.000345,316,0.794739,2.861381,2,8,0.271739,-0.75
0,"CONVEX,GREEDY,R,R",141,142,142,3,0,WHITE,R,0,2,4,4,6,2,0,3,0,1,3,1,1,0,3,0,5,137,3.9e-05,0.000286,209,0.777635,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",141,142,142,0,1,RED,CONVEX,0,2,4,4,15,2,1,6,0,0,0,5,7,0,3,1,16,147,0.768163,5.225598,209,0.777635,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",141,142,142,1,2,BLUE,GREEDY,0,3,2,2,3,2,0,2,0,0,0,2,0,6,0,9,17,136,0.00031,0.00228,209,0.777635,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",141,142,142,2,3,ORANGE,R,1,1,10,8,15,4,1,10,1,0,1,2,1,3,2,0,8,175,6.3e-05,0.000358,209,0.777635,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",142,143,143,1,0,BLUE,GREEDY,0,3,2,2,7,2,0,5,0,0,0,5,0,0,12,1,18,262,0.000533,0.002035,409,0.850463,2.872281,2,8,0.272727,-3.5
0,"CONVEX,GREEDY,R,R",142,143,143,0,1,RED,CONVEX,0,2,5,5,15,5,0,6,0,0,0,10,3,8,1,2,24,277,0.834507,3.012661,409,0.850463,2.872281,2,8,0.272727,-0.5
0,"CONVEX,GREEDY,R,R",142,143,143,2,2,ORANGE,R,0,2,5,2,10,2,0,5,0,0,6,2,1,0,1,0,4,286,0.000114,0.000397,409,0.850463,2.872281,2,8,0.272727,-0.5
0,"CONVEX,GREEDY,R,R",142,143,143,3,3,WHITE,R,1,1,10,9,15,5,0,10,1,1,7,0,1,3,0,0,4,316,8.1e-05,0.000256,409,0.850463,2.872281,2,8,0.272727,4.5
0,"CONVEX,GREEDY,R,R",143,144,144,3,0,WHITE,R,0,2,8,5,13,1,1,9,1,0,1,0,2,0,1,2,5,262,7.1e-05,0.000272,365,0.332758,2.598076,4,6,0.211538,1.5
0,"CONVEX,GREEDY,R,R",143,144,144,0,1,RED,CONVEX,0,3,4,4,3,0,2,2,0,0,0,0,1,10,4,1,16,239,0.319229,1.335684,365,0.332758,2.598076,4,6,0.211538,-2.5
0,"CONVEX,GREEDY,R,R",143,144,144,1,2,BLUE,GREEDY,0,3,4,4,5,0,2,3,0,0,0,5,0,0,10,3,18,244,0.000506,0.002075,365,0.332758,2.598076,4,6,0.211538,-2.5
0,"CONVEX,GREEDY,R,R",143,144,144,2,3,ORANGE,R,1,1,10,9,15,3,2,8,0,1,13,1,0,2,0,0,3,345,0.000102,0.000297,365,0.332758,2.598076,4,6,0.211538,3.5
0,"CONVEX,GREEDY,R,R",144,145,145,3,0,WHITE,R,0,3,2,2,4,2,0,2,0,0,2,0,1,2,1,2,6,63,2.3e-05,0.000362,85,0.25913,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",144,145,145,2,1,ORANGE,R,0,3,2,2,10,2,0,4,0,0,0,1,0,1,1,1,4,57,2e-05,0.000347,85,0.25913,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",144,145,145,0,2,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,0,0,9,4,13,57,0.254931,4.472479,85,0.25913,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",144,145,145,1,3,BLUE,GREEDY,1,1,10,10,11,2,3,5,1,0,0,3,2,3,3,1,12,68,0.000323,0.004757,85,0.25913,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",145,146,146,1,0,BLUE,GREEDY,0,3,4,4,5,0,2,4,0,0,0,3,0,0,6,7,16,363,0.00069,0.0019,529,0.324547,2.487469,4,6,0.21,-2.25
0,"CONVEX,GREEDY,R,R",145,146,146,0,1,RED,CONVEX,0,3,4,4,3,0,2,2,0,0,0,4,0,2,3,0,9,351,0.307615,0.876396,529,0.324547,2.487469,4,6,0.21,-2.25
0,"CONVEX,GREEDY,R,R",145,146,146,3,2,WHITE,R,0,2,7,7,15,5,0,9,0,1,5,0,2,2,2,0,6,366,0.000113,0.000308,529,0.324547,2.487469,4,6,0.21,0.75
0,"CONVEX,GREEDY,R,R",145,146,146,2,3,ORANGE,R,1,1,10,7,15,5,0,10,1,0,4,0,0,0,1,0,1,376,9.4e-05,0.000251,529,0.324547,2.487469,4,6,0.21,3.75
0,"CONVEX,GREEDY,R,R",146,147,147,1,0,BLUE,GREEDY,0,3,3,3,2,1,1,1,0,0,0,7,0,6,6,1,20,186,0.000397,0.002133,277,1.080787,3.112475,2,8,0.321429,-2.25
0,"CONVEX,GREEDY,R,R",146,147,147,3,1,WHITE,R,0,4,2,2,8,2,0,5,0,0,2,2,0,0,2,2,6,174,6.7e-05,0.000382,277,1.080787,3.112475,2,8,0.321429,-3.25
0,"CONVEX,GREEDY,R,R",146,147,147,2,2,ORANGE,R,0,2,6,4,4,2,0,2,0,1,3,2,0,0,2,1,5,191,5.2e-05,0.000271,277,1.080787,3.112475,2,8,0.321429,0.75
0,"CONVEX,GREEDY,R,R",146,147,147,0,3,RED,CONVEX,1,1,10,10,15,2,3,11,1,0,0,6,3,6,7,0,22,196,1.070635,5.462425,277,1.080787,3.112475,2,8,0.321429,4.75
0,"CONVEX,GREEDY,R,R",147,148,148,3,0,WHITE,R,0,2,4,3,12,3,0,5,0,0,5,0,0,0,0,1,1,396,0.000124,0.000314,591,0.763039,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",147,148,148,2,1,ORANGE,R,1,1,10,6,15,2,0,9,1,1,7,0,0,0,0,0,0,424,0.000106,0.000249,591,0.763039,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",147,148,148,0,2,RED,CONVEX,0,3,2,2,15,2,0,5,0,0,0,6,0,1,0,0,7,375,0.74516,1.987093,591,0.763039,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",147,148,148,1,3,BLUE,GREEDY,0,2,4,4,3,0,2,2,0,0,0,5,0,0,2,1,8,398,0.000698,0.001753,591,0.763039,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",148,149,149,0,0,RED,CONVEX,0,3,6,6,15,4,0,9,1,0,0,0,1,0,10,1,12,310,0.81662,2.634258,469,0.833781,3.112475,2,8,0.25,-0.75
0,"CONVEX,GREEDY,R,R",148,149,149,3,1,WHITE,R,0,2,9,8,15,0,3,5,0,1,5,0,2,5,5,2,14,352,0.000118,0.000337,469,0.833781,3.112475,2,8,0.25,2.25
0,"CONVEX,GREEDY,R,R",148,149,149,1,2,BLUE,GREEDY,0,4,2,2,2,2,0,1,0,0,0,7,0,1,0,4,12,304,0.000557,0.001831,469,0.833781,3.112475,2,8,0.25,-4.75
0,"CONVEX,GREEDY,R,R",148,149,149,2,3,ORANGE,R,1,1,10,8,15,2,3,6,0,0,4,2,5,0,0,1,8,354,0.0001,0.000282,469,0.833781,3.112475,2,8,0.25,3.25
0,"CONVEX,GREEDY,R,R",149,150,150,2,0,ORANGE,R,0,3,2,2,4,2,0,4,0,0,0,0,1,2,1,0,4,40,1.3e-05,0.000325,63,0.295099,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",149,150,150,1,1,BLUE,GREEDY,1,1,10,10,12,0,4,5,1,0,0,13,3,1,1,7,25,54,0.00029,0.005373,63,0.295099,3.344772,2,8,0.367647,5.75
0,"CONVEX,GREEDY,R,R",149,150,150,0,2,RED,CONVEX,0,2,3,3,3,1,1,2,0,0,0,0,0,4,5,3,12,43,0.29205,6.791863,63,0.295099,3.344772,2,8,0.367647,-1.25
0,"CONVEX,GREEDY,R,R",149,150,150,3,3,WHITE,R,0,3,2,2,2,2,0,1,0,0,0,0,2,1,0,0,3,34,2e-05,0.000583,63,0.295099,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",150,151,151,3,0,WHITE,R,0,2,6,5,15,5,0,7,0,0,1,1,2,0,1,2,6,245,6.9e-05,0.000281,275,0.184877,3.316625,2,8,0.35,1
0,"CONVEX,GREEDY,R,R",150,151,151,2,1,ORANGE,R,1,1,10,9,15,5,1,11,1,0,1,0,1,1,1,0,3,194,5.1e-05,0.000262,275,0.184877,3.316625,2,8,0.35,5
0,"CONVEX,GREEDY,R,R",150,151,151,0,2,RED,CONVEX,0,3,2,2,2,2,0,1,0,0,0,7,0,0,4,0,11,169,0.174667,1.033531,275,0.184877,3.316625,2,8,0.35,-3
0,"CONVEX,GREEDY,R,R",150,151,151,1,3,BLUE,GREEDY,0,3,2,2,4,2,0,2,0,0,0,0,11,5,0,7,23,174,0.000326,0.001875,275,0.184877,3.316625,2,8,0.35,-3
0,"CONVEX,GREEDY,R,R",151,152,152,3,0,WHITE,R,0,2,6,4,10,2,0,9,1,0,0,0,1,2,0,1,4,96,4e-05,0.000415,149,0.826268,2.95804,2,8,0.295455,0.5
0,"CONVEX,GREEDY,R,R",151,152,152,2,1,ORANGE,R,0,4,2,2,4,2,0,3,0,0,0,4,0,3,0,3,10,93,2.9e-05,0.000315,149,0.826268,2.95804,2,8,0.295455,-3.5
0,"CONVEX,GREEDY,R,R",151,152,152,0,2,RED,CONVEX,0,3,4,4,15,0,2,7,0,0,0,1,1,0,5,6,13,108,0.817835,7.572547,149,0.826268,2.95804,2,8,0.295455,-1.5
0,"CONVEX,GREEDY,R,R",151,152,152,1,3,BLUE,GREEDY,1,1,10,10,15,2,4,8,0,0,0,4,0,6,2,2,14,114,0.000462,0.004052,149,0.826268,2.95804,2,8,0.295455,4.5
0,"CONVEX,GREEDY,R,R",152,153,153,3,0,WHITE,R,1,1,10,7,8,1,2,4,0,1,7,1,0,0,0,2,3,208,5.7e-05,0.000276,254,0.349956,3.112475,2,8,0.328947,5.25
0,"CONVEX,GREEDY,R,R",152,153,153,0,1,RED,CONVEX,0,3,3,3,5,1,1,2,0,0,0,3,0,8,3,0,14,164,0.342123,2.086117,254,0.349956,3.112475,2,8,0.328947,-1.75
0,"CONVEX,GREEDY,R,R",152,153,153,2,2,ORANGE,R,0,4,2,2,7,2,0,3,0,0,1,1,0,2,0,1,4,166,5.6e-05,0.000337,254,0.349956,3.112475,2,8,0.328947,-2.75
0,"CONVEX,GREEDY,R,R",152,153,153,1,3,BLUE,GREEDY,0,2,4,4,3,0,2,2,0,0,0,0,6,6,6,12,30,174,0.000355,0.00204,254,0.349956,3.112475,2,8,0.328947,-0.75
0,"CONVEX,GREEDY,R,R",153,154,154,1,0,BLUE,GREEDY,0,3,2,2,5,2,0,3,0,0,0,0,2,9,1,1,13,189,0.000416,0.0022,293,0.966503,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",153,154,154,3,1,WHITE,R,0,3,2,2,6,2,0,5,0,0,1,3,0,0,3,0,6,190,6.7e-05,0.000353,293,0.966503,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",153,154,154,2,2,ORANGE,R,0,2,5,2,6,2,0,3,0,0,1,1,0,3,3,0,7,190,5.8e-05,0.000307,293,0.966503,3.269174,2,8,0.355263,0.25
0,"CONVEX,GREEDY,R,R",153,154,154,0,3,RED,CONVEX,1,1,10,10,15,4,2,7,1,0,0,8,4,2,4,0,18,204,0.956214,4.687325,293,0.966503,3.269174,2,8,0.355263,5.25
0,"CONVEX,GREEDY,R,R",154,155,155,2,0,ORANGE,R,0,2,8,8,15,2,3,8,0,0,3,1,2,1,2,5,11,396,0.000132,0.000332,551,0.569775,1.47902,6,4,0.104839,0.25
0,"CONVEX,GREEDY,R,R",154,155,155,3,1,WHITE,R,1,1,10,7,15,3,1,8,0,1,6,0,0,0,0,0,0,402,0.000108,0.000268,551,0.569775,1.47902,6,4,0.104839,2.25
0,"CONVEX,GREEDY,R,R",154,155,155,1,2,BLUE,GREEDY,0,3,7,7,15,5,0,8,1,0,0,3,1,2,2,0,8,397,0.000914,0.002302,551,0.569775,1.47902,6,4,0.104839,-0.75
0,"CONVEX,GREEDY,R,R",154,155,155,0,3,RED,CONVEX,0,4,6,6,7,0,3,5,0,0,0,0,1,1,3,6,11,379,0.548854,1.448163,551,0.569775,1.47902,6,4,0.104839,-1.75
0,"CONVEX,GREEDY,R,R",155,156,156,3,0,WHITE,R,0,4,2,2,7,2,0,4,0,0,2,3,0,0,0,1,4,159,4.2e-05,0.000263,245,0.259251,3.112475,2,8,0.328947,-2.75
0,"CONVEX,GREEDY,R,R",155,156,156,1,1,BLUE,GREEDY,0,3,3,3,15,3,0,6,0,0,0,2,0,0,0,1,3,171,0.000492,0.002878,245,0.259251,3.112475,2,8,0.328947,-1.75
0,"CONVEX,GREEDY,R,R",155,156,156,0,2,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,3,0,2,2,0,7,162,0.250203,1.544464,245,0.259251,3.112475,2,8,0.328947,-0.75
0,"CONVEX,GREEDY,R,R",155,156,156,2,3,ORANGE,R,1,1,10,9,11,3,1,9,1,1,3,0,0,0,1,0,1,203,6.4e-05,0.000313,245,0.259251,3.112475,2,8,0.328947,5.25
0,"CONVEX,GREEDY,R,R",156,157,157,3,0,WHITE,R,1,1,10,9,15,1,3,9,1,0,1,0,0,0,0,1,1,234,7.4e-05,0.000316,290,1.012294,3.535534,2,8,0.3125,4
0,"CONVEX,GREEDY,R,R",156,157,157,0,1,RED,CONVEX,0,2,9,9,15,1,4,8,0,0,0,3,8,0,3,0,14,216,1.000044,4.629834,290,1.012294,3.535534,2,8,0.3125,3
0,"CONVEX,GREEDY,R,R",156,157,157,2,2,ORANGE,R,0,3,3,2,3,2,0,2,0,0,1,2,0,0,2,0,4,179,7.9e-05,0.00044,290,1.012294,3.535534,2,8,0.3125,-3
0,"CONVEX,GREEDY,R,R",156,157,157,1,3,BLUE,GREEDY,0,4,2,2,3,2,0,2,0,0,0,4,0,0,0,2,6,186,0.000388,0.002086,290,1.012294,3.535534,2,8,0.3125,-4
0,"CONVEX,GREEDY,R,R",157,158,158,1,0,BLUE,GREEDY,0,2,9,9,15,5,2,9,0,0,0,5,3,7,1,0,16,119,0.000477,0.004007,155,1.047898,3.535534,2,8,0.3125,3
0,"CONVEX,GREEDY,R,R",157,158,158,0,1,RED,CONVEX,1,1,10,10,15,4,2,10,1,0,0,3,1,3,1,1,9,118,1.037495,8.792334,155,1.047898,3.535534,2,8,0.3125,4
0,"CONVEX,GREEDY,R,R",157,158,158,2,2,ORANGE,R,0,3,3,2,7,2,0,6,0,0,1,1,1,2,0,1,5,110,6.1e-05,0.000555,155,1.047898,3.535534,2,8,0.3125,-3
0,"CONVEX,GREEDY,R,R",157,158,158,3,3,WHITE,R,0,4,2,2,5,2,0,3,0,0,0,0,4,3,1,0,8,99,2.8e-05,0.00028,155,1.047898,3.535534,2,8,0.3125,-4
0,"CONVEX,GREEDY,R,R",158,159,159,3,0,WHITE,R,0,2,2,2,15,2,0,6,0,0,0,1,1,0,2,2,6,130,4e-05,0.000308,200,0.649228,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",158,159,159,0,1,RED,CONVEX,0,2,2,2,14,2,0,6,0,0,0,5,0,1,0,1,7,133,0.640027,4.812236,200,0.649228,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",158,159,159,1,2,BLUE,GREEDY,1,1,10,10,14,0,4,9,1,0,0,0,12,15,3,2,32,150,0.000469,0.003128,200,0.649228,3.464102,2,8,0.375,6
0,"CONVEX,GREEDY,R,R",158,159,159,2,3,ORANGE,R,0,2,2,2,6,2,0,3,0,0,2,0,3,3,0,1,7,136,5e-05,0.000371,200,0.649228,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",159,160,160,0,0,RED,CONVEX,0,2,2,2,9,2,0,4,0,0,0,1,0,1,5,0,7,55,0.47802,8.691279,76,0.482294,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",159,160,160,2,1,ORANGE,R,0,2,2,2,10,2,0,5,0,0,0,0,3,1,1,0,5,50,3.1e-05,0.000625,76,0.482294,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",159,160,160,1,2,BLUE,GREEDY,1,1,10,10,10,2,3,5,1,0,0,1,0,1,5,1,8,60,0.000288,0.0048,76,0.482294,3.464102,2,8,0.375,6
0,"CONVEX,GREEDY,R,R",159,160,160,3,3,WHITE,R,0,2,2,2,8,2,0,4,0,0,0,1,0,0,1,2,4,53,1.9e-05,0.000366,76,0.482294,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",160,161,161,1,0,BLUE,GREEDY,0,3,2,2,2,2,0,2,0,0,0,0,0,8,0,0,8,304,0.000489,0.001608,481,0.339312,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",160,161,161,2,1,ORANGE,R,0,2,4,2,7,2,0,4,0,0,4,3,0,2,0,3,8,313,8.9e-05,0.000284,481,0.339312,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",160,161,161,0,2,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,0,8,8,10,26,318,0.326551,1.02689,481,0.339312,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",160,161,161,3,3,WHITE,R,1,1,10,9,15,1,2,7,1,1,6,3,0,0,0,0,3,349,9.9e-05,0.000283,481,0.339312,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",161,162,162,0,0,RED,CONVEX,0,3,3,3,10,3,0,4,0,0,0,0,2,2,4,0,8,185,0.524833,2.836933,279,0.537913,2.58602,3,7,0.181034,-4.25
0,"CONVEX,GREEDY,R,R",161,162,162,2,1,ORANGE,R,1,1,10,9,15,5,1,10,1,0,2,0,1,0,0,1,2,221,9e-05,0.000407,279,0.537913,2.58602,3,7,0.181034,2.75
0,"CONVEX,GREEDY,R,R",161,162,162,3,2,WHITE,R,0,2,8,6,8,0,2,4,0,1,5,0,2,6,0,4,12,226,5.7e-05,0.000252,279,0.537913,2.58602,3,7,0.181034,0.75
0,"CONVEX,GREEDY,R,R",161,162,162,1,3,BLUE,GREEDY,0,2,8,8,15,0,4,8,0,0,0,0,3,5,6,2,16,200,0.00057,0.002848,279,0.537913,2.58602,3,7,0.181034,0.75
0,"CONVEX,GREEDY,R,R",162,163,163,3,0,WHITE,R,1,1,10,7,12,3,0,9,1,1,9,0,0,0,0,0,0,270,8.2e-05,0.000304,358,0.3692,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",162,163,163,2,1,ORANGE,R,0,2,4,2,4,2,0,3,0,0,3,0,2,1,0,1,4,235,6e-05,0.000253,358,0.3692,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",162,163,163,0,2,RED,CONVEX,0,3,2,2,6,2,0,4,0,0,0,0,0,5,0,1,6,225,0.356989,1.586616,358,0.3692,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",162,163,163,1,3,BLUE,GREEDY,0,3,2,2,15,2,0,6,0,0,0,2,6,2,0,0,10,246,0.000591,0.002403,358,0.3692,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",163,164,164,0,0,RED,CONVEX,0,4,3,3,15,1,1,5,0,0,0,6,7,0,12,1,26,125,0.946887,7.575097,185,0.958247,2.58602,3,7,0.212963,-3.75
0,"CONVEX,GREEDY,R,R",163,164,164,2,1,ORANGE,R,0,2,8,7,15,5,0,8,1,0,1,2,1,2,1,1,7,149,6.9e-05,0.000466,185,0.958247,2.58602,3,7,0.212963,1.25
0,"CONVEX,GREEDY,R,R",163,164,164,1,2,BLUE,GREEDY,0,3,6,6,15,4,1,8,0,0,0,6,3,8,0,1,18,132,0.000482,0.003655,185,0.958247,2.58602,3,7,0.212963,-0.75
0,"CONVEX,GREEDY,R,R",163,164,164,3,3,WHITE,R,1,1,10,6,10,0,2,5,0,1,5,0,1,2,1,1,5,161,5.2e-05,0.000325,185,0.958247,2.58602,3,7,0.212963,3.25
0,"CONVEX,GREEDY,R,R",164,165,165,0,0,RED,CONVEX,0,2,9,9,15,5,2,5,0,0,0,7,4,4,8,1,24,366,0.960253,2.623642,539,0.98133,1.870829,5,5,0.125,1
0,"CONVEX,GREEDY,R,R",164,165,165,3,1,WHITE,R,1,1,10,6,10,2,1,5,0,1,9,1,0,3,2,0,6,390,0.000136,0.000348,539,0.98133,1.870829,5,5,0.125,2
0,"CONVEX,GREEDY,R,R",164,165,165,1,2,BLUE,GREEDY,0,4,5,5,15,5,0,8,0,0,0,1,1,3,3,0,8,366,0.000886,0.002421,539,0.98133,1.870829,5,5,0.125,-3
0,"CONVEX,GREEDY,R,R",164,165,165,2,3,ORANGE,R,0,3,8,7,13,1,2,9,1,0,5,0,1,0,1,2,4,382,0.000113,0.000295,539,0.98133,1.870829,5,5,0.125,0
0,"CONVEX,GREEDY,R,R",165,166,166,1,0,BLUE,GREEDY,0,4,4,4,6,0,2,3,0,0,0,4,0,2,0,5,11,341,0.000702,0.002059,495,1.828315,2.165064,4,6,0.175926,-2.75
0,"CONVEX,GREEDY,R,R",165,166,166,2,1,ORANGE,R,1,1,10,8,15,2,2,9,1,0,3,0,1,0,0,0,1,338,0.000115,0.000341,495,1.828315,2.165064,4,6,0.175926,3.25
0,"CONVEX,GREEDY,R,R",165,166,166,3,2,WHITE,R,0,3,6,4,13,2,0,7,0,1,9,0,0,0,0,2,2,346,9.1e-05,0.000262,495,1.828315,2.165064,4,6,0.175926,-0.75
0,"CONVEX,GREEDY,R,R",165,166,166,0,3,RED,CONVEX,0,2,7,7,15,5,1,7,0,0,0,2,4,7,5,0,18,336,1.810681,5.388932,495,1.828315,2.165064,4,6,0.175926,0.25
0,"CONVEX,GREEDY,R,R",166,167,167,1,0,BLUE,GREEDY,1,1,10,10,15,0,4,6,1,0,0,8,3,0,6,0,17,213,0.000575,0.002698,270,0.181733,3.344772,2,8,0.367647,5.75
0,"CONVEX,GREEDY,R,R",166,167,167,0,1,RED,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,0,8,1,6,15,167,0.172589,1.033466,270,0.181733,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",166,167,167,3,2,WHITE,R,0,2,3,2,6,2,0,4,0,0,2,0,1,1,1,4,7,184,5.5e-05,0.0003,270,0.181733,3.344772,2,8,0.367647,-1.25
0,"CONVEX,GREEDY,R,R",166,167,167,2,3,ORANGE,R,0,3,2,2,5,2,0,4,0,0,2,1,0,0,2,3,6,176,4.3e-05,0.000246,270,0.181733,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",167,168,168,0,0,RED,CONVEX,0,2,3,3,2,1,1,1,0,0,0,0,9,2,0,16,27,164,0.231,1.408538,253,0.24065,3.344772,2,8,0.367647,-1.25
0,"CONVEX,GREEDY,R,R",167,168,168,2,1,ORANGE,R,0,3,2,2,9,2,0,6,0,0,0,1,0,0,0,0,1,156,5.2e-05,0.000331,253,0.24065,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",167,168,168,1,2,BLUE,GREEDY,0,3,2,2,15,2,0,6,0,0,0,6,9,11,0,2,28,171,0.000477,0.00279,253,0.24065,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",167,168,168,3,3,WHITE,R,1,1,10,9,15,5,0,11,1,1,3,3,1,1,1,0,6,199,5.9e-05,0.000298,253,0.24065,3.344772,2,8,0.367647,5.75
0,"CONVEX,GREEDY,R,R",168,169,169,2,0,ORANGE,R,0,2,5,4,10,2,0,6,1,0,1,0,1,1,0,0,2,151,6.2e-05,0.000409,227,0.779514,2.947457,2,8,0.297619,-0.25
0,"CONVEX,GREEDY,R,R",168,169,169,3,1,WHITE,R,1,1,10,6,8,2,1,4,0,1,11,3,0,0,2,2,7,198,5.3e-05,0.000265,227,0.779514,2.947457,2,8,0.297619,4.75
0,"CONVEX,GREEDY,R,R",168,169,169,0,2,RED,CONVEX,0,4,2,2,15,2,0,5,0,0,0,4,1,0,3,0,8,156,0.770877,4.941521,227,0.779514,2.947457,2,8,0.297619,-3.25
0,"CONVEX,GREEDY,R,R",168,169,169,1,3,BLUE,GREEDY,0,3,4,4,3,0,2,2,0,0,0,0,10,1,8,4,23,149,0.000329,0.002208,227,0.779514,2.947457,2,8,0.297619,-1.25
0,"CONVEX,GREEDY,R,R",169,170,170,2,0,ORANGE,R,1,1,10,7,15,5,0,8,1,0,4,1,0,0,0,0,1,479,0.000161,0.000337,698,0.72039,3.112475,2,8,0.25,3.25
